"Date","IE","Chrome","Firefox","Safari","Opera","Android","360 Safe Browser","Maxthon","Yandex Browser","Sony PS3","Silk","Sogou Explorer","Edge","Mozilla","Chromium","QQ Browser","AOL","SeaMonkey","UC Browser","Coc Coc","RockMelt","BlackBerry","Pale Moon","Iron","TheWorld","Flock","Puffin","Sony PS4","Other"
2012-1,36.02,29.69,24.88,6.7,1.92,0.25,0,0.09,0,0.08,0.01,0,0,0.02,0.07,0,0.01,0.03,0,0,0.03,0.03,0,0.02,0.02,0.02,0,0,0.09
2012-2,32.84,32.13,25,7.07,1.75,0.32,0.11,0.11,0,0.12,0.08,0,0,0.02,0.07,0.01,0,0.03,0,0,0.06,0.03,0.01,0.03,0.02,0.02,0,0,0.13
2012-3,32.53,33.87,22.99,7.4,1.66,0.38,0.3,0.12,0,0.13,0.1,0.08,0,0.01,0.08,0.03,0,0.02,0,0,0.06,0.03,0.03,0.02,0.02,0.01,0,0,0.11
2012-4,31.37,35.62,22.2,7.85,1.43,0.5,0.11,0.14,0.02,0.13,0.08,0.13,0,0.01,0.08,0.03,0,0.02,0,0,0.05,0.04,0.03,0.01,0.02,0.01,0,0,0.09
2013-1,29.95,37.23,21.21,8.46,1.19,0.73,0.1,0.16,0.16,0.13,0.16,0.14,0,0.01,0.06,0.03,0,0.02,0,0,0.04,0.04,0.04,0.01,0.02,0.01,0,0,0.1
2013-2,27.69,41.02,19.94,8.11,1.02,0.79,0.15,0.18,0.27,0.11,0.16,0.17,0,0.01,0.07,0.04,0,0.02,0.01,0,0.03,0.04,0.04,0.01,0.02,0,0,0,0.12
2013-3,26.25,42.21,19.21,8.56,1.14,0.93,0.21,0.19,0.31,0.12,0.17,0.18,0,0.01,0.08,0.05,0,0.02,0.01,0,0.02,0.03,0.04,0.02,0.02,0,0.03,0,0.18
2013-4,26.61,42.01,18.39,8.71,1.23,0.99,0.54,0.22,0.33,0.09,0.18,0.16,0,0.02,0.07,0.07,0,0.02,0.02,0,0.01,0.03,0.03,0.02,0.03,0,0.03,0,0.2
2014-1,22.67,43.73,18.97,9.78,1.34,1.2,0.61,0.25,0.35,0.08,0.23,0.19,0,0.02,0.08,0.1,0,0.02,0.03,0,0.01,0.03,0.02,0.02,0.03,0,0.03,0.01,0.21
2014-2,21.06,45.43,18.44,10.03,1.37,1.25,0.75,0.23,0.32,0.07,0.22,0.14,0,0.03,0.11,0.1,0,0.02,0.04,0.02,0.01,0.02,0.02,0.02,0.03,0,0.04,0.02,0.21
2014-3,20.72,45.7,17.48,10.87,1.42,1.35,0.7,0.24,0.3,0.06,0.25,0.19,0,0.03,0.1,0.13,0,0.02,0.04,0.06,0,0.02,0.02,0.02,0.03,0,0.03,0.02,0.18
2014-4,20.34,47.29,16.73,10.66,1.39,1.5,0.35,0.23,0.31,0.06,0.23,0.19,0,0.04,0.09,0.12,0,0.02,0.05,0.07,0,0.02,0.02,0.03,0.02,0,0.03,0.03,0.17
2015-1,18.74,48.68,16.82,10.3,1.62,1.55,0.36,0.24,0.34,0.05,0.24,0.22,0,0.04,0.12,0.14,0,0.02,0.07,0.09,0,0.02,0.03,0.02,0.02,0,0.03,0.06,0.18
2015-2,18.36,49.58,16.43,10.42,1.65,1.37,0.32,0.24,0.35,0.04,0.22,0.22,0,0.04,0.12,0.14,0,0.02,0.09,0.1,0,0.01,0.03,0.01,0.01,0,0.03,0.05,0.17
2015-3,16.31,52.54,15.72,9.42,1.81,1.38,0.16,0.24,0.45,0.04,0.2,0.25,0.58,0.04,0.15,0.17,0,0.02,0.12,0.11,0,0.02,0.03,0.02,0.01,0,0.03,0.06,0.15
2015-4,15.35,53.77,14.86,9.47,1.92,1.31,0.21,0.19,0.54,0.03,0.08,0.13,1.26,0.03,0.14,0.1,0,0.03,0.12,0.14,0,0.01,0.02,0.03,0.01,0,0.04,0.06,0.16
2016-1,13.78,55.01,14.61,9.46,1.97,1.39,0.17,0.19,0.49,0.03,0.04,0.15,1.79,0.03,0.13,0.09,0,0.04,0.13,0.15,0,0.01,0.03,0.02,0.01,0,0.03,0.09,0.17
